"FIPS","Year","Group","Value","MOE"
"0900104720",2015,"Total Living with Two Parents",3149,322.845164126706
"0900104720",2015,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900108070",2015,"Total Children",33741,1023.65081937153
"0900108070",2015,"Total Living with One Parent",19397,984.502412389122
"0900108070",2015,"Total Living with One Parent, Not in Work Force",2660,456.146906160724
"0900108070",2015,"Total Living with Two Parents",14344,942.913039468646
"0900108070",2015,"Total Living with Two Parents, Neither in Work Force",292,154.870913989684
"0900108980",2015,"Total Children",4048,402.150469351958
"0900108980",2015,"Total Living with One Parent",500,220.988687493274
"0900108980",2015,"Total Living with One Parent, Not in Work Force",12,37.5099986670221
"0900108980",2015,"Total Living with Two Parents",3548,354.701282771856
"0900108980",2015,"Total Living with Two Parents, Neither in Work Force",11,25.4950975679639
"0900118500",2015,"Total Children",16636,846.834104178617
"0900118500",2015,"Total Living with One Parent",5648,667.704275858707
"0900118500",2015,"Total Living with One Parent, Not in Work Force",666,283.88201774681
"0900118500",2015,"Total Living with Two Parents",10988,708.717150914242
"0900118500",2015,"Total Living with Two Parents, Neither in Work Force",121,95.0157881617576
"0900118850",2015,"Total Children",7216,450.344312720834
"0900118850",2015,"Total Living with One Parent",594,184.35834670554
"0900118850",2015,"Total Living with One Parent, Not in Work Force",139,89.7385090136893
"0900118850",2015,"Total Living with Two Parents",6622,459.570451617595
"0900118850",2015,"Total Living with Two Parents, Neither in Work Force",107,100.439036235918
"0900123890",2015,"Total Children",1909,198.645412733343
"0900123890",2015,"Total Living with One Parent",328,136.05881081356
"0900123890",2015,"Total Living with One Parent, Not in Work Force",30,54.6168472176855
"0900123890",2015,"Total Living with Two Parents",1581,185.310550158376
"0900123890",2015,"Total Living with Two Parents, Neither in Work Force",14,27.8028775489157
"0900126620",2015,"Total Children",14945,596.443626841632
"0900126620",2015,"Total Living with One Parent",1638,294.961014373086
"0900126620",2015,"Total Living with One Parent, Not in Work Force",243,108.388191238714
"0900126620",2015,"Total Living with Two Parents",13307,626.597957226163
"0900126620",2015,"Total Living with Two Parents, Neither in Work Force",72,70.774289116882
"0900133620",2015,"Total Children",15951,645.631473830079
"0900133620",2015,"Total Living with One Parent",2207,324.499614791759
"0900133620",2015,"Total Living with One Parent, Not in Work Force",313,126.984250992003
"0900133620",2015,"Total Living with Two Parents",13744,653.66658167601
"0900133620",2015,"Total Living with Two Parents, Neither in Work Force",232,94.9368210969801
"0900148620",2015,"Total Children",4979,446.838897143031
"0900148620",2015,"Total Living with One Parent",1210,420.862210230379
"0900148620",2015,"Total Living with One Parent, Not in Work Force",143,121.700451930139
"0900148620",2015,"Total Living with Two Parents",3769,445.899091723677
"0900148620",2015,"Total Living with Two Parents, Neither in Work Force",26,46.0977222864644
"0900150580",2015,"Total Children",6407,428.631543402956
"0900150580",2015,"Total Living with One Parent",718,265.243284552126
"0900150580",2015,"Total Living with One Parent, Not in Work Force",147,97.3036484413611
"0900150580",2015,"Total Living with Two Parents",5689,413.962558693416
"0900150580",2015,"Total Living with Two Parents, Neither in Work Force",340,186.601178988773
"0900150860",2015,"Total Children",3239,307.37599125501
"0900150860",2015,"Total Living with One Parent",542,202.556165050585
"0900150860",2015,"Total Living with One Parent, Not in Work Force",7,34.6987031457949
"0900150860",2015,"Total Living with Two Parents",2697,322.6670110191
"0900150860",2015,"Total Living with Two Parents, Neither in Work Force",10,24.8394846967484
"0900152980",2015,"Total Children",7120,442.018099176945
"0900152980",2015,"Total Living with One Parent",975,225.304238752847
"0900152980",2015,"Total Living with One Parent, Not in Work Force",142,107.224064463161
"0900152980",2015,"Total Living with Two Parents",6145,442.670306209938
"0900152980",2015,"Total Living with Two Parents, Neither in Work Force",19,30.4138126514911
"0900156060",2015,"Total Children",16291,766.741807911894
"0900156060",2015,"Total Living with One Parent",5075,631.180639753787
"0900156060",2015,"Total Living with One Parent, Not in Work Force",546,208.50899261183
"0900156060",2015,"Total Living with Two Parents",11216,684.249223602044
"0900156060",2015,"Total Living with Two Parents, Neither in Work Force",56,74.4647567645258
"0900163480",2015,"Total Children",2141,234.610315203744
"0900163480",2015,"Total Living with One Parent",420,180.601771862847
"0900163480",2015,"Total Living with One Parent, Not in Work Force",99,96.2444803612134
"0900163480",2015,"Total Living with Two Parents",1721,226.459709440774
"0900163480",2015,"Total Living with Two Parents, Neither in Work Force",23,27.7848879788996
"0900163970",2015,"Total Children",7482,421.988151492432
"0900163970",2015,"Total Living with One Parent",1002,287.689068266418
"0900163970",2015,"Total Living with One Parent, Not in Work Force",97,97.7394495585073
"0900163970",2015,"Total Living with Two Parents",6480,421.038003035355
"0900163970",2015,"Total Living with Two Parents, Neither in Work Force",102,99.9599919967984
"0900168170",2015,"Total Children",7545,515.885646243429
"0900168170",2015,"Total Living with One Parent",1735,387.237653127895
"0900168170",2015,"Total Living with One Parent, Not in Work Force",258,145.409765834348
"0900168170",2015,"Total Living with Two Parents",5810,465.292381197028
"0900168170",2015,"Total Living with Two Parents, Neither in Work Force",49,61.3269924258478
"0900168310",2015,"Total Children",738,144.61673485458
"0900168310",2015,"Total Living with One Parent",49,57.2712842531054
"0900168310",2015,"Total Living with One Parent, Not in Work Force",0,24
"0900168310",2015,"Total Living with Two Parents",689,141.400141442645
"0900168310",2015,"Total Living with Two Parents, Neither in Work Force",0,16.9705627484771
"0900173070",2015,"Total Children",26779,1027.79618602133
"0900173070",2015,"Total Living with One Parent",7833,835.198180074646
"0900173070",2015,"Total Living with One Parent, Not in Work Force",1036,304.194017035181
"0900173070",2015,"Total Living with Two Parents",18946,987.15753555347
"0900173070",2015,"Total Living with Two Parents, Neither in Work Force",25,42.5205832509386
"0900174190",2015,"Total Children",9493,596.976548953139
"0900174190",2015,"Total Living with One Parent",3073,442.747106145258
"0900174190",2015,"Total Living with One Parent, Not in Work Force",443,165.782990683604
"0900174190",2015,"Total Living with Two Parents",6420,576.788522770694
"0900174190",2015,"Total Living with Two Parents, Neither in Work Force",26,41.0365690573664
"0900177200",2015,"Total Children",9197,540.623713871302
"0900177200",2015,"Total Living with One Parent",1511,322.117990804612
"0900177200",2015,"Total Living with One Parent, Not in Work Force",90,89.7496518099096
"0900177200",2015,"Total Living with Two Parents",7686,493.871440761662
"0900177200",2015,"Total Living with Two Parents, Neither in Work Force",8,28.1780056072107
"0900183430",2015,"Total Children",3342,270.512476606903
"0900183430",2015,"Total Living with One Parent",208,91.4822387133153
"0900183430",2015,"Total Living with One Parent, Not in Work Force",64,59.0254182534948
"0900183430",2015,"Total Living with Two Parents",3134,277.10828208482
"0900183430",2015,"Total Living with Two Parents, Neither in Work Force",9,23.6008474424119
"0900183500",2015,"Total Children",7728,450.440895123877
"0900183500",2015,"Total Living with One Parent",1431,342.12570789112
"0900183500",2015,"Total Living with One Parent, Not in Work Force",182,103.004854254545
"0900183500",2015,"Total Living with Two Parents",6297,418.724252939808
"0900183500",2015,"Total Living with Two Parents, Neither in Work Force",36,53.7121960079831
"0900186370",2015,"Total Children",5655,343.157398288307
"0900186370",2015,"Total Living with One Parent",431,111
"0900186370",2015,"Total Living with One Parent, Not in Work Force",39,38.6652298583624
"0900186370",2015,"Total Living with Two Parents",5224,346.897679438765
"0900186370",2015,"Total Living with Two Parents, Neither in Work Force",52,47.927027865287
"0900302060",2015,"Total Children",4379,345.809195944816
"0900302060",2015,"Total Living with One Parent",409,135.14806694881
"0900302060",2015,"Total Living with One Parent, Not in Work Force",65,69.7137002317335
"0900302060",2015,"Total Living with Two Parents",3970,341.234523458574
"0900302060",2015,"Total Living with Two Parents, Neither in Work Force",77,88.0738326632831
"0900304300",2015,"Total Children",4254,329.802971484491
"0900304300",2015,"Total Living with One Parent",681,229.264039919042
"0900304300",2015,"Total Living with One Parent, Not in Work Force",39,46.5832587954085
"0900304300",2015,"Total Living with Two Parents",3573,383.313187876441
"0900304300",2015,"Total Living with Two Parents, Neither in Work Force",0,31.1126983722081
"0900305910",2015,"Total Children",2643,332.266459336479
"0900305910",2015,"Total Living with One Parent",1309,243.515913237718
"0900305910",2015,"Total Living with One Parent, Not in Work Force",114,87.8578397184907
"0900305910",2015,"Total Living with Two Parents",1334,292.77294957014
"0900305910",2015,"Total Living with Two Parents, Neither in Work Force",15,31.8276609256791
"0900308490",2015,"Total Children",11951,572.408944723962
"0900308490",2015,"Total Living with One Parent",4174,522.077580441834
"0900308490",2015,"Total Living with One Parent, Not in Work Force",618,238.371558706151
"0900308490",2015,"Total Living with Two Parents",7777,594.357636444591
"0900308490",2015,"Total Living with Two Parents, Neither in Work Force",118,96.1769203083567
"0900310100",2015,"Total Children",2452,208.331466658304
"0900310100",2015,"Total Living with One Parent",448,176.08236708995
"0900310100",2015,"Total Living with One Parent, Not in Work Force",51,50.1796771611775
"0900310100",2015,"Total Living with Two Parents",2004,215.928228816892
"0900310100",2015,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900312270",2015,"Total Children",2255,235.705324504984
"0900312270",2015,"Total Living with One Parent",309,159.677800586055
"0900312270",2015,"Total Living with One Parent, Not in Work Force",18,43.8634243989226
"0900312270",2015,"Total Living with Two Parents",1946,234.104677441524
"0900312270",2015,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900322070",2015,"Total Children",1267,212.758078577524
"0900322070",2015,"Total Living with One Parent",317,177.098842458103
"0900322070",2015,"Total Living with One Parent, Not in Work Force",0,34
"0900322070",2015,"Total Living with Two Parents",950,173.556907093898
"0900322070",2015,"Total Living with Two Parents, Neither in Work Force",0,24.0416305603426
"0900322630",2015,"Total Children",10458,710.290785523788
"0900322630",2015,"Total Living with One Parent",5591,696.379925040922
"0900322630",2015,"Total Living with One Parent, Not in Work Force",842,276.269795670826
"0900322630",2015,"Total Living with Two Parents",4867,556.821335798118
"0900322630",2015,"Total Living with Two Parents, Neither in Work Force",56,76.5506368360185
"0900324800",2015,"Total Children",2280,440.959181784437
"0900324800",2015,"Total Living with One Parent",913,389.966665242043
"0900324800",2015,"Total Living with One Parent, Not in Work Force",0,38
"0900324800",2015,"Total Living with Two Parents",1367,266.176633084123
"0900324800",2015,"Total Living with Two Parents, Neither in Work Force",0,26.8700576850888
"0900325990",2015,"Total Children",7923,490.66689311589
"0900325990",2015,"Total Living with One Parent",2827,412.080089303038
"0900325990",2015,"Total Living with One Parent, Not in Work Force",136,79.1517529812196
"0900325990",2015,"Total Living with Two Parents",5096,505.466121515577
"0900325990",2015,"Total Living with Two Parents, Neither in Work Force",48,36.4005494464026
"0900327600",2015,"Total Children",5323,350.218503223345
"0900327600",2015,"Total Living with One Parent",766,188.002659555656
"0900327600",2015,"Total Living with One Parent, Not in Work Force",84,59.8080262172227
